ds,yhat
2011-03-28,22996.03096660642
2011-03-29,26939.878234134754
2011-03-30,24247.725938368778
2011-03-31,31510.142156507027
2011-04-01,23527.035736876944
2011-04-03,10065.233244690287
2011-04-04,23069.549220174762
2011-04-05,27013.904019814494
2011-04-06,24322.259256079327
2011-04-07,31585.183006305688
2011-04-08,23602.584118804763
2011-04-10,10141.796690807058
2011-04-11,23146.620198335833
2011-04-12,27090.974998124024
2011-04-13,24399.330234297955
2011-04-14,31662.253984551884
2011-04-15,23679.655097056275
2011-04-17,10223.310744780663
2011-04-18,23230.355790220958
2011-04-19,27176.932127790897
2011-04-20,24487.50890185906
2011-04-21,31752.65418996093
2011-04-26,27269.553871053202
2011-04-27,24580.130645220856
2011-04-28,31845.275933286593
2011-05-01,10408.55423141284
2011-05-03,27362.17561438389
2011-05-04,24672.757372420714
2011-05-05,31937.907644526105
2011-05-06,23957.53527882988
2011-05-08,10501.200894495298
2011-05-09,23508.25092385261
2011-05-10,27454.832245354686
2011-05-11,24765.414003472415
2011-05-12,32030.564275550216
2011-05-13,24050.191909851947
2011-05-15,10604.898496507192
2011-05-16,23617.469011308815
2011-05-17,27569.570818373573
2011-05-18,24885.673061946956
2011-05-19,32156.343819457376
2011-05-20,24181.49193924256
2011-05-22,10736.198525870104
2011-05-23,23748.76904067777
2011-05-24,27700.87084771436
2011-05-25,25016.973091323536
2011-05-26,32287.644774008004
2011-05-27,24312.793818926137
2011-05-29,10867.50225583237
2011-05-31,27832.176428002418
2011-06-01,25148.27959678065
2011-06-02,32418.951279396453
2011-06-03,24444.100324334777
2011-06-05,10998.808761297385
2011-06-06,24011.380201260814
2011-06-07,27963.482933436946
2011-06-08,25279.586336620592
2011-06-09,32550.2582538463
2011-06-10,24575.40753324908
2011-06-12,11130.116439151443
2011-06-13,24142.6881136827
2011-06-14,28094.791080313513
2011-06-15,25410.8944834917
2011-06-16,32681.56640068683
2011-06-17,24706.71568011714
2011-06-19,11261.424586068537
2011-06-20,24281.19155373427
2011-06-21,28240.48981365198
2011-06-22,25563.788510110993
2011-06-23,32841.65572054771
2011-06-24,24874.000293279503
2011-06-26,11443.099785694525
2011-06-27,24462.866753434933
2011-06-28,28422.165013324215
2011-06-29,25745.46370980581
2011-06-30,33029.3257240734
2011-07-01,25067.66510055589
2011-07-03,11648.754200649972
2011-07-04,24674.51597225786
2011-07-05,28639.809035884842
2011-07-06,25969.102536225164
2011-07-07,33252.96455047071
2011-07-08,25291.30392699959
2011-07-10,11872.393027047128
2011-07-11,24898.15479861113
2011-07-12,28894.952282993985
2011-07-13,26255.750203870914
2011-07-14,33571.11663876151
2011-07-15,25640.960435913177
2011-07-17,12285.058377194162
2011-07-18,25342.32456940523
2011-07-19,29339.12205374961
2011-07-20,26699.919974604007
2011-07-21,34015.286409481094
2011-07-22,26085.130206634098
2011-07-24,12800.316968699179
2011-07-25,25893.127571280314
2011-07-26,29925.469466023154
2011-07-27,27321.81179728563
2011-07-28,34672.7226424965
2011-07-29,26778.110850031495
2011-07-31,13493.297612089023
2011-08-01,26586.108214713186
2011-08-02,30618.45010935923
2011-08-03,28050.451531552713
2011-08-04,35437.021467796694
2011-08-05,27578.068766249682
2011-08-07,14364.573710212557
2011-08-08,27493.04340377972
2011-08-09,31561.044389358027
2011-08-10,28993.04581163241
2011-08-11,36379.6157478488
2011-08-12,28520.663046299753
2011-08-14,15307.167990286733
2011-08-15,28470.547251546028
2011-08-16,32573.457805072114
2011-08-17,30040.36879505492
2011-08-18,37461.84829905007
2011-08-19,29637.80516533495
2011-08-21,16494.129244892865
2011-08-22,29657.50850617691
2011-08-23,33760.419059656124
2011-08-24,31227.33004973842
2011-08-25,38648.80955373852
2011-08-26,30847.05342452695
2011-08-28,17747.95151320515
2011-08-30,35058.81533709934
2011-08-31,32548.013331762373
2011-09-01,39991.77984024491
2011-09-02,32190.023711067934
2011-09-04,19090.92179973186
2011-09-05,32276.58806560972
2011-09-06,36401.78562365887
2011-09-07,33890.98361823416
2011-09-08,41336.537113663144
2011-09-09,33536.56797127982
2011-09-11,20441.040033640675
2011-09-12,33628.49328634617
2011-09-13,37755.4778311966
2011-09-14,35246.46281263271
2011-09-15,42692.016307984486
2011-09-16,34892.047165628705
2011-09-18,21796.5192279935
2011-09-19,34983.97248958187
2011-09-20,39110.957043412476
2011-09-21,36601.94203384278
2011-09-22,44047.49553818054
2011-09-23,36247.52640478849
2011-09-25,23151.998485068645
2011-09-26,36339.45174668663
2011-09-27,40466.43630048879
2011-09-28,37957.42129089505
2011-09-29,45402.97479525185
2011-09-30,37603.00567741233
2011-10-02,24507.477788875534
2011-10-03,37694.93106611052
2011-10-04,41821.91563546813
2011-10-05,39312.90064150094
2011-10-06,46758.45416146199
2011-10-07,38958.48504363484
2011-10-09,25862.95715505148
2011-10-10,39050.410432311226
2011-10-11,43177.39500173861
2011-10-12,40668.38000769056
2011-10-13,48113.93352763811
2011-10-14,40313.96440983849
2011-10-16,27218.436521272517
2011-10-17,40405.88979849323
2011-10-18,44532.87436790249
2011-10-19,42023.85937388019
2011-10-20,49469.41289381422
2011-10-21,41669.44377604214
2011-10-23,28573.91588748012
2011-10-24,41761.36916474386
2011-10-25,45888.353734172975
2011-10-26,43379.338740124964
2011-10-27,50824.892260024346
2011-10-28,43024.923142238455
2011-10-30,29929.39525368774
2011-10-31,43116.8485309945
2011-11-01,47243.833100326796
2011-11-02,44734.81810626796
2011-11-03,52180.37162624155
2011-11-04,44380.40250846096
2011-11-06,31284.874619863684
2011-11-07,44472.327897176496
2011-11-08,48599.312466548996
2011-11-09,46090.297472512735
2011-11-10,53535.85099245873
2011-11-11,45735.881874638406
2011-11-13,32640.353986116363
2011-11-14,45827.80726337719
2011-11-15,49954.7918327712
2011-11-16,47445.77683870235
2011-11-17,54891.33035863484
2011-11-18,47091.36124085357
2011-11-20,33995.83335229232
2011-11-21,47183.286629577895
2011-11-22,51310.2711989934
2011-11-23,48801.25620495568
2011-11-24,56246.80972488606
2011-11-25,48446.840607038364
2011-11-27,35351.31271849993
2011-11-28,48538.76599574119
2011-11-29,52665.75056514724
2011-11-30,50156.7355711453
2011-12-01,57602.289091062165
2011-12-02,49802.31997326087
2011-12-04,36706.79208468931
2011-12-05,49894.2453619419
2011-12-06,54021.22993142776
2011-12-07,51512.21493733491
2011-12-08,58957.768457313374
2011-12-09,51157.799339476034
2011-12-10,63453.12994274947
2011-12-11,38062.27145089692
2011-12-12,51249.72472819253
2011-12-13,55376.70929759164
2011-12-14,52867.694303524535
2011-12-15,60313.24782348243
2011-12-16,52513.278705679695
2011-12-17,64808.60930893833
2011-12-18,39417.75081710452
2011-12-19,52605.204094343295
2011-12-20,56732.18866374547
2011-12-21,54223.173669777854
2011-12-22,61668.72718969963
2011-12-23,53868.7580719022
2011-12-24,66164.08867514138
2011-12-25,40773.23018337063
2011-12-26,53960.68346057523
2011-12-27,58087.66802996768
2011-12-28,55578.65303591232
2011-12-29,63024.20655591682
2011-12-30,55224.237438086995
2011-12-31,67519.56804136565
2012-01-01,42128.70954954659
2012-01-02,55316.16282677594
2012-01-03,59443.147396131564
2012-01-04,56934.1324021571
2012-01-05,64379.68592212694
2012-01-06,56579.71680430216
2012-01-07,68875.04740756162
2012-01-08,43484.188915754195
